Job_Title,State,Annual_Salary,Monthly Pay,Weekly_Pay,Hourly_Wage,A_Mean
Data Scientist,NY,136172,11347,2618,65,112831
Data Scientist,VT,133828,11152,2573,64,112831
Data Scientist,CA,131441,10953,2527,63,112831
Data Scientist,ME,127644,10637,2454,61,112831
Data Scientist,ID,126275,10522,2428,61,112831
Data Scientist,WA,125289,10440,2409,60,112831
Data Scientist,PA,124713,10392,2398,60,112831
Data Scientist,MA,123188,10265,2369,59,112831
Data Scientist,AK,122407,10200,2353,59,112831
Data Scientist,NJ,121955,10162,2345,59,112831
Data Scientist,NH,121666,10138,2339,58,112831
Data Scientist,OR,121011,10084,2327,58,112831
Data Scientist,ND,120890,10074,2324,58,112831
Data Scientist,WI,120117,10009,2309,58,112831
Data Scientist,WY,119040,9920,2289,57,112831
Data Scientist,HI,118595,9882,2280,57,112831
Data Scientist,CO,117956,9829,2268,57,112831
Data Scientist,IN,116954,9746,2249,56,112831
Data Scientist,NV,115741,9645,2225,56,112831
Data Scientist,NM,115421,9618,2219,55,112831
Data Scientist,MN,115258,9604,2216,55,112831
Data Scientist,AZ,114536,9544,2202,55,112831
Data Scientist,SD,114254,9521,2197,55,112831
Data Scientist,MT,112811,9400,2169,54,112831
Data Scientist,OH,112255,9354,2158,54,112831
Data Scientist,RI,112085,9340,2155,54,112831
Data Scientist,DE,111877,9323,2151,54,112831
Data Scientist,AL,111402,9283,2142,54,112831
Data Scientist,VA,110662,9221,2128,53,112831
Data Scientist,CT,109897,9158,2113,53,112831
Data Scientist,IA,109690,9140,2109,53,112831
Data Scientist,IL,108858,9071,2093,52,112831
Data Scientist,MS,108712,9059,2090,52,112831
Data Scientist,MD,108449,9037,2085,52,112831
Data Scientist,TN,107174,8931,2061,52,112831
Data Scientist,UT,106899,8908,2055,51,112831
Data Scientist,NE,106424,8868,2046,51,112831
Data Scientist,MO,105000,8750,2019,50,112831
Data Scientist,SC,103937,8661,1998,50,112831
Data Scientist,GA,103779,8648,1995,50,112831
Data Scientist,OK,103063,8588,1981,50,112831
Data Scientist,TX,102927,8577,1979,49,112831
Data Scientist,KS,102344,8528,1968,49,112831
Data Scientist,NC,101792,8482,1957,49,112831
Data Scientist,LA,100631,8385,1935,48,112831
Data Scientist,KY,97776,8148,1880,47,112831
Data Scientist,MI,97737,8144,1879,47,112831
Data Scientist,WV,96317,8026,1852,46,112831
Data Scientist,AK,92891,7740,1786,45,112831
Data Scientist,FL,91843,7653,1766,44,112831
Big Data Engineer,WA,153093,12757,2944,74,120083
Big Data Engineer,DE,143398,11949,2757,69,120083
Big Data Engineer,VA,140931,11744,2710,68,120083
Big Data Engineer,MD,138779,11564,2668,67,120083
Big Data Engineer,NY,138605,11550,2665,67,120083
Big Data Engineer,VT,135746,11312,2610,65,120083
Big Data Engineer,NE,135535,11294,2606,65,120083
Big Data Engineer,OK,131256,10938,2524,63,120083
Big Data Engineer,CA,131050,10920,2520,63,120083
Big Data Engineer,MA,129448,10787,2489,62,120083
Big Data Engineer,AK,128300,10691,2467,62,120083
Big Data Engineer,ME,127654,10637,2454,61,120083
Big Data Engineer,PA,126958,10579,2441,61,120083
Big Data Engineer,OR,126544,10545,2433,61,120083
Big Data Engineer,ND,126491,10540,2432,61,120083
Big Data Engineer,ID,125614,10467,2415,60,120083
Big Data Engineer,NJ,125538,10461,2414,60,120083
Big Data Engineer,TX,124995,10416,2403,60,120083
Big Data Engineer,CO,124178,10348,2388,60,120083
Big Data Engineer,HI,124128,10344,2387,60,120083
Big Data Engineer,WI,124019,10334,2384,60,120083
Big Data Engineer,NH,123642,10303,2377,59,120083
Big Data Engineer,WY,121359,10113,2333,58,120083
Big Data Engineer,NV,121313,10109,2332,58,120083
Big Data Engineer,SD,119548,9962,2299,57,120083
Big Data Engineer,IN,119517,9959,2298,57,120083
Big Data Engineer,MN,119435,9952,2296,57,120083
Big Data Engineer,NM,119138,9928,2291,57,120083
Big Data Engineer,RI,117210,9767,2254,56,120083
Big Data Engineer,AZ,117046,9753,2250,56,120083
Big Data Engineer,OH,116196,9683,2234,56,120083
Big Data Engineer,MT,115282,9606,2216,55,120083
Big Data Engineer,CT,114570,9547,2203,55,120083
Big Data Engineer,IL,114546,9545,2202,55,120083
Big Data Engineer,IA,113948,9495,2191,55,120083
Big Data Engineer,AL,113842,9486,2189,55,120083
Big Data Engineer,MS,113574,9464,2184,55,120083
Big Data Engineer,TN,110935,9244,2133,53,120083
Big Data Engineer,UT,110851,9237,2131,53,120083
Big Data Engineer,MO,110618,9218,2127,53,120083
Big Data Engineer,SC,109476,9123,2105,53,120083
Big Data Engineer,NC,107217,8934,2061,52,120083
Big Data Engineer,KS,106931,8910,2056,51,120083
Big Data Engineer,GA,106054,8837,2039,51,120083
Big Data Engineer,LA,104277,8689,2005,50,120083
Big Data Engineer,MI,102906,8575,1978,49,120083
Big Data Engineer,KY,102812,8567,1977,49,120083
Big Data Engineer,WV,98052,8171,1885,47,120083
Big Data Engineer,AK,97745,8145,1879,47,120083
Big Data Engineer,FL,93857,7821,1804,45,120083
Data Analyst,NY,98166,8180,1887,47,77604
Data Analyst,PA,89890,7490,1728,43,77604
Data Analyst,NH,87898,7324,1690,42,77604
Data Analyst,NJ,86566,7213,1664,42,77604
Data Analyst,WY,85631,7135,1646,41,77604
Data Analyst,WA,85515,7126,1644,41,77604
Data Analyst,WI,84902,7075,1632,41,77604
Data Analyst,MA,84899,7074,1632,41,77604
Data Analyst,AK,84677,7056,1628,41,77604
Data Analyst,OR,83991,6999,1615,40,77604
Data Analyst,IN,83857,6988,1612,40,77604
Data Analyst,ND,83837,6986,1612,40,77604
Data Analyst,HI,82209,6850,1580,40,77604
Data Analyst,AZ,82123,6843,1579,39,77604
Data Analyst,NM,81613,6801,1569,39,77604
Data Analyst,CO,81074,6756,1559,39,77604
Data Analyst,MN,81053,6754,1558,39,77604
Data Analyst,MT,80886,6740,1555,39,77604
Data Analyst,NV,80065,6672,1539,38,77604
Data Analyst,AL,79876,6656,1536,38,77604
Data Analyst,SD,79235,6602,1523,38,77604
Data Analyst,VT,79108,6592,1521,38,77604
Data Analyst,OH,79063,6588,1520,38,77604
Data Analyst,RI,77796,6483,1496,37,77604
Data Analyst,IA,76863,6405,1478,37,77604
Data Analyst,DE,76760,6396,1476,37,77604
Data Analyst,CT,76617,6384,1473,37,77604
Data Analyst,VA,75872,6322,1459,36,77604
Data Analyst,MS,75561,6296,1453,36,77604
Data Analyst,TN,75487,6290,1451,36,77604
Data Analyst,UT,75098,6258,1444,36,77604
Data Analyst,IL,74872,6239,1439,36,77604
Data Analyst,GA,74409,6200,1430,36,77604
Data Analyst,MD,74394,6199,1430,36,77604
Data Analyst,CA,74169,6180,1426,36,77604
Data Analyst,NE,72966,6080,1403,35,77604
Data Analyst,ME,72629,6052,1396,35,77604
Data Analyst,MO,72093,6007,1386,35,77604
Data Analyst,SC,71384,5948,1372,34,77604
Data Analyst,KS,71124,5927,1367,34,77604
Data Analyst,ID,70811,5900,1361,34,77604
Data Analyst,LA,70765,5897,1360,34,77604
Data Analyst,OK,70662,5888,1358,34,77604
Data Analyst,TX,70205,5850,1350,34,77604
Data Analyst,NC,69910,5825,1344,34,77604
Data Analyst,WV,69422,5785,1335,33,77604
Data Analyst,KY,67321,5610,1294,32,77604
Data Analyst,MI,67165,5597,1291,32,77604
Data Analyst,FL,65851,5487,1266,32,77604
Data Analyst,AK,63890,5324,1228,31,77604
Business Analyst,WA,115300,9608,2217,55,90439
Business Analyst,DE,108000,9000,2076,52,90439
Business Analyst,VA,106140,8845,2041,51,90439
Business Analyst,MD,104520,8710,2010,50,90439
Business Analyst,NY,104389,8699,2007,50,90439
Business Analyst,VT,102235,8519,1966,49,90439
Business Analyst,NE,102077,8506,1963,49,90439
Business Analyst,OK,98854,8237,1901,48,90439
Business Analyst,CA,98699,8224,1898,47,90439
Business Analyst,MA,97492,8124,1874,47,90439
Business Analyst,AK,96628,8052,1858,46,90439
Business Analyst,ME,96141,8011,1848,46,90439
Business Analyst,PA,95618,7968,1838,46,90439
Business Analyst,OR,95305,7942,1832,46,90439
Business Analyst,ND,95265,7938,1832,46,90439
Business Analyst,ID,94604,7883,1819,45,90439
Business Analyst,NJ,94548,7879,1818,45,90439
Business Analyst,TX,94139,7844,1810,45,90439
Business Analyst,CO,93523,7793,1798,45,90439
Business Analyst,HI,93485,7790,1797,45,90439
Business Analyst,WI,93403,7783,1796,45,90439
Business Analyst,NH,93120,7760,1790,45,90439
Business Analyst,WY,91400,7616,1757,44,90439
Business Analyst,NV,91366,7613,1757,44,90439
Business Analyst,SD,90036,7503,1731,43,90439
Business Analyst,IN,90013,7501,1731,43,90439
Business Analyst,MN,89950,7495,1729,43,90439
Business Analyst,NM,89727,7477,1725,43,90439
Business Analyst,RI,88275,7356,1697,42,90439
Business Analyst,AZ,88152,7346,1695,42,90439
Business Analyst,OH,87511,7292,1682,42,90439
Business Analyst,MT,86823,7235,1669,42,90439
Business Analyst,CT,86287,7190,1659,41,90439
Business Analyst,IL,86269,7189,1659,41,90439
Business Analyst,IA,85818,7151,1650,41,90439
Business Analyst,AL,85739,7144,1648,41,90439
Business Analyst,MS,85536,7128,1644,41,90439
Business Analyst,TN,83549,6962,1606,40,90439
Business Analyst,UT,83487,6957,1605,40,90439
Business Analyst,MO,83310,6942,1602,40,90439
Business Analyst,SC,82451,6870,1585,40,90439
Business Analyst,NC,80749,6729,1552,39,90439
Business Analyst,KS,80533,6711,1548,39,90439
Business Analyst,GA,79873,6656,1536,38,90439
Business Analyst,LA,78535,6544,1510,38,90439
Business Analyst,MI,77503,6458,1490,37,90439
Business Analyst,KY,77431,6452,1489,37,90439
Business Analyst,WV,73847,6153,1420,36,90439
Business Analyst,AK,73616,6134,1415,35,90439
Business Analyst,FL,70687,5890,1359,34,90439
